current_time,t_ms,raw_flow,flow_Lmin,raw_press,press_MPa,pwm1_cur,pwm2_cur,pwm3_cur
22:18:05.650549,66800,284,9.008,286,0.0925,0,0,0
22:18:05.699893,66850,280,8.529,286,0.0925,0,0,0
22:18:05.749123,66900,277,8.170,283,0.0889,0,0,0
22:18:05.798223,66950,295,10.325,296,0.1044,0,0,0
22:18:05.847539,67000,290,9.726,291,0.0985,0,0,0
22:18:05.900425,67050,285,9.128,290,0.0973,0,0,0
22:18:05.949722,67100,284,9.008,287,0.0937,0,0,0
22:18:05.998935,67150,282,8.768,288,0.0949,0,0,0
22:18:06.048154,67200,301,11.044,302,0.1116,0,0,0
22:18:06.101089,67250,300,10.924,299,0.1080,0,0,0
22:18:06.150349,67300,293,10.086,293,0.1009,0,0,0
22:18:06.199580,67350,288,9.487,292,0.0997,0,0,0
22:18:06.248810,67400,287,9.367,291,0.0985,0,0,0
22:18:06.301724,67450,285,9.128,289,0.0961,0,0,0
22:18:06.350947,67500,305,11.522,304,0.1140,0,0,0
22:18:06.400221,67550,301,11.044,300,0.1092,0,0,0
22:18:06.449436,67600,296,10.445,298,0.1068,0,0,0
22:18:06.498630,67650,294,10.205,294,0.1021,0,0,0
22:18:06.551634,67700,286,9.247,291,0.0985,0,0,0
22:18:06.600810,67750,287,9.367,290,0.0973,0,0,0
22:18:06.650034,67800,306,11.642,307,0.1176,0,0,0
22:18:06.699292,67850,303,11.283,304,0.1140,0,0,0
22:18:06.748478,67900,299,10.804,303,0.1128,0,0,0
22:18:06.801489,67950,293,10.086,296,0.1044,0,0,0
22:18:06.850732,68000,288,9.487,293,0.1009,0,0,0
22:18:06.900000,68050,287,9.367,292,0.0997,0,0,0
22:18:06.949139,68100,311,12.241,308,0.1188,0,0,0
22:18:06.998337,68150,306,11.642,306,0.1164,0,0,0
22:18:07.051368,68200,303,11.283,303,0.1128,0,0,0
22:18:07.100627,68250,297,10.565,298,0.1068,0,0,0
22:18:07.149881,68300,292,9.966,295,0.1033,0,0,0
22:18:07.199135,68350,290,9.726,295,0.1033,0,0,0
22:18:07.248121,68400,312,12.361,310,0.1212,0,0,0
22:18:07.301142,68450,306,11.642,307,0.1176,0,0,0
22:18:07.350409,68500,304,11.403,305,0.1152,0,0,0
22:18:07.399670,68550,300,10.924,300,0.1092,0,0,0
22:18:07.448812,68600,294,10.205,299,0.1080,0,0,0
22:18:07.501908,68651,293,10.086,296,0.1044,0,0,0
22:18:07.550994,68700,316,12.840,313,0.1248,0,0,0
22:18:07.600306,68750,311,12.241,309,0.1200,0,0,0
22:18:07.649499,68800,307,11.762,306,0.1164,0,0,0
22:18:07.702456,68850,302,11.163,305,0.1152,0,0,0
22:18:07.751785,68900,296,10.445,300,0.1092,0,0,0
22:18:07.800907,68950,321,13.438,321,0.1344,0,0,0
22:18:07.850081,69000,319,13.199,319,0.1320,0,0,0
22:18:07.899384,69050,313,12.480,313,0.1248,0,0,0
22:18:07.952400,69100,309,12.001,309,0.1200,0,0,0
22:18:08.001668,69150,304,11.403,306,0.1164,0,0,0
22:18:08.050928,69200,303,11.283,305,0.1152,0,0,0
22:18:08.100029,69250,325,13.917,324,0.1380,0,0,0
22:18:08.149239,69300,321,13.438,319,0.1320,0,0,0
22:18:08.202131,69350,316,12.840,318,0.1308,0,0,0
22:18:08.251395,69400,312,12.361,312,0.1236,0,0,0
22:18:08.300765,69450,308,11.882,309,0.1200,0,0,0
22:18:08.349890,69500,305,11.522,306,0.1164,0,0,0
22:18:08.399047,69550,328,14.277,325,0.1392,0,0,0
22:18:08.452096,69600,323,13.678,322,0.1356,0,0,0
22:18:08.501363,69650,319,13.199,318,0.1308,0,0,0
22:18:08.550608,69700,313,12.480,315,0.1272,0,0,0
22:18:08.599844,69750,310,12.121,313,0.1248,0,0,0
22:18:08.652794,69800,306,11.642,308,0.1188,0,0,0
22:18:08.701905,69850,331,14.636,328,0.1428,0,0,0
22:18:08.751154,69900,324,13.798,325,0.1392,0,0,0
22:18:08.800419,69950,322,13.558,322,0.1356,0,0,0
22:18:08.849642,70000,317,12.959,317,0.1296,0,0,0
22:18:08.902660,70050,313,12.480,316,0.1284,0,0,0
22:18:08.951869,70100,307,11.762,312,0.1236,0,0,0
22:18:09.001022,70150,334,14.995,332,0.1476,0,0,0
22:18:09.050296,70200,329,14.396,328,0.1428,0,0,0
22:18:09.099525,70250,327,14.157,327,0.1416,0,0,0
22:18:09.152519,70300,319,13.199,320,0.1332,0,0,0
22:18:09.201786,70350,315,12.720,317,0.1296,0,0,0
22:18:09.250932,70400,346,16.432,338,0.1547,0,0,0
22:18:09.300119,70450,336,15.235,333,0.1488,0,0,0
22:18:09.353088,70500,330,14.516,330,0.1452,0,0,0
22:18:09.402346,70550,327,14.157,326,0.1404,0,0,0
22:18:09.451609,70600,324,13.798,324,0.1380,0,0,0
22:18:09.500874,70650,320,13.319,320,0.1332,0,0,0
22:18:09.549958,70700,343,16.073,341,0.1583,0,0,0
22:18:09.602948,70750,342,15.953,338,0.1547,0,0,0
22:18:09.652303,70800,333,14.875,334,0.1500,0,0,0
22:18:09.701528,70850,328,14.277,331,0.1464,0,0,0
22:18:09.750735,70900,324,13.798,327,0.1416,0,0,0
22:18:09.803664,70950,322,13.558,324,0.1380,0,0,0
22:18:09.852821,71000,348,16.672,345,0.1631,0,0,0
22:18:09.902164,71050,346,16.432,342,0.1595,0,0,0
22:18:09.951338,71100,336,15.235,336,0.1523,0,0,0
22:18:10.000541,71150,331,14.636,332,0.1476,0,0,0
22:18:10.053533,71200,326,14.037,329,0.1440,0,0,0
22:18:10.102849,71250,323,13.678,325,0.1392,0,0,0
22:18:10.151985,71300,350,16.911,346,0.1643,0,0,0
22:18:10.201308,71350,345,16.312,345,0.1631,0,0,0
22:18:10.250412,71400,340,15.714,339,0.1559,0,0,0
22:18:10.303482,71450,334,14.995,334,0.1500,0,0,0
22:18:10.352739,71500,329,14.396,331,0.1464,0,0,0
22:18:10.402032,71550,326,14.037,328,0.1428,0,0,0
22:18:10.451167,71600,353,17.270,350,0.1691,0,0,0
22:18:10.500235,71650,350,16.911,345,0.1631,0,0,0
22:18:10.553238,71700,339,15.594,337,0.1535,135,135,0
22:18:10.602573,71750,187,0.000,138,0.0000,135,135,0
22:18:10.651819,71800,227,2.182,175,0.0000,136,136,0
22:18:10.704815,71851,186,0.000,137,0.0000,136,136,0
22:18:10.753945,71900,175,0.000,197,0.0000,137,137,0
22:18:10.803157,71950,221,1.464,164,0.0000,137,137,0
22:18:10.852376,72000,235,3.140,180,0.0000,138,138,0
22:18:10.901655,72050,201,0.000,148,0.0000,138,138,0
22:18:10.954638,72100,217,0.985,165,0.0000,139,139,0
22:18:11.003887,72150,197,0.000,150,0.0000,139,139,0
22:18:11.053095,72200,233,2.901,178,0.0000,140,140,0
22:18:11.102308,72250,207,0.000,152,0.0000,140,140,0
22:18:11.151506,72300,217,0.985,166,0.0000,141,141,0
22:18:11.204469,72350,182,0.000,134,0.0000,141,141,0
22:18:11.253738,72400,196,0.000,160,0.0000,142,142,0
22:18:11.302884,72450,216,0.865,157,0.0000,142,142,0
22:18:11.352152,72500,213,0.506,166,0.0000,143,143,0
22:18:11.401342,72550,191,0.000,143,0.0000,143,143,0
22:18:11.454333,72600,198,0.000,153,0.0000,144,144,0
22:18:11.503602,72650,166,0.000,121,0.0000,144,144,0
22:18:11.552914,72700,202,0.000,149,0.0000,145,145,0
22:18:11.602020,72750,187,0.000,139,0.0000,145,145,0
22:18:11.651212,72800,196,0.000,155,0.0000,146,146,0
22:18:11.704195,72850,170,0.000,125,0.0000,146,146,0
22:18:11.753401,72900,185,0.000,141,0.0000,147,147,0
22:18:11.802743,72950,146,0.000,106,0.0000,147,147,0
22:18:11.855629,73000,181,0.000,136,0.0000,148,148,0
22:18:11.901052,73050,170,0.000,127,0.0000,148,148,0
22:18:11.954056,73100,182,0.000,142,0.0000,149,149,0
22:18:12.003383,73150,150,0.000,112,0.0000,149,149,0
22:18:12.052622,73200,195,0.000,143,0.0000,150,150,0
22:18:12.105558,73250,131,0.000,169,0.0000,150,150,0
22:18:12.154774,73300,163,0.000,120,0.0000,151,151,0
22:18:12.203923,73350,151,0.000,112,0.0000,151,151,0
22:18:12.253243,73400,168,0.000,131,0.0000,152,152,0
22:18:12.302463,73450,131,0.000,97,0.0000,152,152,0
22:18:12.355429,73500,173,0.000,129,0.0000,153,153,0
22:18:12.404593,73550,194,0.000,149,0.0000,153,153,0
22:18:12.453842,73600,169,0.000,127,0.0000,154,154,0
22:18:12.503039,73650,129,0.000,97,0.0000,154,154,0
22:18:12.552315,73700,157,0.000,125,0.0000,155,155,0
22:18:12.605196,73750,108,0.000,81,0.0000,155,155,0
22:18:12.654510,73800,157,0.000,118,0.0000,156,156,0
22:18:12.703753,73850,179,0.000,137,0.0000,156,156,0
22:18:12.752959,73900,160,0.000,122,0.0000,157,157,0
22:18:12.802138,73950,111,0.000,81,0.0000,157,157,0
22:18:12.855144,74000,159,0.000,120,0.0000,158,158,0
22:18:12.904408,74050,96,0.000,143,0.0000,158,158,0
22:18:12.953657,74100,140,0.000,105,0.0000,159,159,0
22:18:13.002865,74150,159,0.000,123,0.0000,159,159,0
22:18:13.052059,74200,148,0.000,100,0.0000,160,160,0
22:18:13.104978,74250,94,0.000,67,0.0000,160,160,0
22:18:13.154216,74300,140,0.000,105,0.0000,161,161,0
22:18:13.203467,74350,157,0.000,125,0.0000,161,161,0
22:18:13.252645,74400,124,0.000,91,0.0000,162,161,0
22:18:13.305663,74450,140,0.000,116,0.0000,162,161,0
22:18:13.354811,74500,151,0.000,116,0.0000,163,161,0
22:18:13.404043,74550,63,0.000,147,0.0000,163,161,0
22:18:13.453312,74600,114,0.000,92,0.0000,164,161,0
22:18:13.502539,74650,136,0.000,113,0.0000,164,161,0
22:18:13.555577,74700,103,0.000,83,0.0000,165,161,0
22:18:13.604800,74750,130,0.000,108,0.0000,165,161,0
22:18:13.654021,74800,135,0.000,105,0.0000,166,161,0
22:18:13.703243,74850,152,0.000,120,0.0000,166,161,0
22:18:13.756128,74900,110,0.000,89,0.0000,167,161,0
22:18:13.805430,74950,135,0.000,112,0.0000,167,161,0
22:18:13.854689,75000,96,0.000,78,0.0000,168,161,0
22:18:13.903874,75051,142,0.000,113,0.0000,168,161,0
22:18:13.953003,75100,123,0.000,100,0.0000,169,161,0
22:18:14.005997,75150,143,0.000,118,0.0000,169,161,0
22:18:14.055278,75200,96,0.000,80,0.0000,170,161,0
22:18:14.104528,75250,128,0.000,106,0.0000,170,161,0
22:18:14.153762,75300,80,0.000,65,0.0000,171,161,0
22:18:14.202904,75350,69,0.000,132,0.0000,171,161,0
22:18:14.255935,75400,111,0.000,89,0.0000,172,161,0
22:18:14.305159,75450,140,0.000,115,0.0000,172,161,0
22:18:14.354414,75500,87,0.000,70,0.0000,173,161,0
22:18:14.403650,75550,230,2.542,105,0.0000,173,161,0
22:18:14.456615,75600,70,0.000,135,0.0000,174,161,0
22:18:14.505760,75650,154,0.000,125,0.0000,174,161,0
22:18:14.555021,75700,99,0.000,79,0.0000,174,161,0
22:18:14.604283,75750,134,0.000,111,0.0000,174,161,0
22:18:14.653463,75800,79,0.000,60,0.0000,174,161,0
22:18:14.706450,75850,131,0.000,108,0.0000,174,161,0
22:18:14.755674,75900,149,0.000,123,0.0000,174,161,0
22:18:14.804841,75950,152,0.000,121,0.0000,174,161,0
22:18:14.854149,76000,89,0.000,73,0.0000,174,161,0
22:18:14.903328,76050,131,0.000,105,0.0000,174,161,0
22:18:14.956268,76100,73,0.000,55,0.0000,174,161,0
22:18:15.005552,76150,123,0.000,99,0.0000,174,161,0
22:18:15.054835,76200,140,0.000,119,0.0000,174,161,0
22:18:15.104004,76250,149,0.000,120,0.0000,174,161,0
22:18:15.153148,76300,86,0.000,67,0.0000,174,161,0
22:18:15.206171,76350,142,0.000,112,0.0000,174,161,0
22:18:15.255447,76400,107,0.000,128,0.0000,174,161,0
22:18:15.304755,76450,117,0.000,89,0.0000,174,161,0
22:18:15.357652,76500,133,0.000,112,0.0000,174,161,0
22:18:15.406766,76550,146,0.000,120,0.0000,174,161,0
22:18:15.456004,76600,81,0.000,62,0.0000,174,161,0
22:18:15.505296,76650,126,0.000,99,0.0000,174,161,0
22:18:15.554533,76700,144,0.000,122,0.0000,174,161,0
22:18:15.607485,76750,103,0.000,80,0.0000,174,161,0
22:18:15.656837,76800,98,0.000,77,0.0000,174,161,0
22:18:15.706228,76850,230,2.542,100,0.0000,174,161,0
22:18:15.755499,76900,77,0.000,96,0.0000,174,161,0
22:18:15.804506,76950,117,0.000,92,0.0000,174,161,0
22:18:15.857592,77000,140,0.000,116,0.0000,174,161,0
22:18:15.906640,77050,92,0.000,73,0.0000,174,161,0
22:18:15.955848,77100,94,0.000,75,0.0000,174,161,0
22:18:16.005054,77150,136,0.000,107,0.0000,174,161,0
22:18:16.054259,77200,159,0.000,129,0.0000,174,161,0
22:18:16.107225,77250,107,0.000,84,0.0000,174,161,0
22:18:16.156488,77300,138,0.000,112,0.0000,174,161,0
22:18:16.205876,77350,82,0.000,68,0.0000,174,161,0
22:18:16.255064,77400,91,0.000,73,0.0000,174,161,0
22:18:16.304217,77450,126,0.000,99,0.0000,174,161,0
22:18:16.357231,77500,155,0.000,129,0.0000,174,161,0
22:18:16.406513,77550,103,0.000,78,0.0000,174,161,0
22:18:16.455762,77600,134,0.000,177,0.0000,174,161,0
22:18:16.505007,77650,75,0.000,60,0.0000,174,161,0
22:18:16.554073,77700,89,0.000,146,0.0000,174,161,0
22:18:16.607031,77750,120,0.000,97,0.0000,174,161,0
22:18:16.656317,77800,156,0.000,127,0.0000,174,161,0
22:18:16.705696,77850,95,0.000,77,0.0000,174,161,0
22:18:16.758407,77900,143,0.000,110,0.0000,174,161,0
22:18:16.807707,77950,68,0.000,96,0.0000,174,161,0
22:18:16.856887,78000,170,0.000,140,0.0000,174,161,0
22:18:16.906256,78050,116,0.000,92,0.0000,174,161,0
22:18:16.955580,78100,158,0.000,130,0.0000,174,161,0
22:18:17.008281,78150,90,0.000,71,0.0000,174,161,0
22:18:17.057577,78200,133,0.000,103,0.0000,174,161,0
22:18:17.106928,78251,157,0.000,123,0.0000,174,161,0
22:18:17.156291,78300,170,0.000,141,0.0000,174,161,0
22:18:17.205444,78350,110,0.000,87,0.0000,174,161,0
22:18:17.258129,78400,156,0.000,104,0.0000,174,161,0
22:18:17.307616,78450,89,0.000,69,0.0000,174,161,0
22:18:17.356799,78500,121,0.000,96,0.0000,174,161,0
22:18:17.406001,78550,126,0.000,99,0.0000,174,161,0
22:18:17.455276,78600,169,0.000,141,0.0000,174,161,0
22:18:17.508178,78650,101,0.000,82,0.0000,174,161,0
22:18:17.557334,78700,138,0.000,111,0.0000,174,161,0
22:18:17.606654,78750,83,0.000,147,0.0000,174,161,0
22:18:17.655869,78800,113,0.000,89,0.0000,174,161,0
22:18:17.705082,78850,118,0.000,97,0.0000,174,161,0
22:18:17.757940,78900,168,0.000,187,0.0000,174,161,0
22:18:17.807212,78950,102,0.000,80,0.0000,174,161,0
22:18:17.856629,79000,130,0.000,105,0.0000,174,161,0
22:18:17.905693,79050,170,0.000,140,0.0000,174,161,0
22:18:17.958576,79100,108,0.000,86,0.0000,174,161,0
22:18:18.007877,79150,111,0.000,91,0.0000,174,161,0
22:18:18.057203,79200,231,2.661,105,0.0000,174,161,0
22:18:18.106336,79250,98,0.000,118,0.0000,174,161,0
22:18:18.155769,79300,125,0.000,101,0.0000,174,161,0
22:18:18.208498,79350,170,0.000,139,0.0000,174,161,0
22:18:18.257798,79400,106,0.000,84,0.0000,174,161,0
22:18:18.306946,79450,110,0.000,89,0.0000,174,161,0
22:18:18.356306,79500,137,0.000,111,0.0000,174,161,0
22:18:18.409073,79550,138,0.000,153,0.0000,174,161,0
22:18:18.458322,79600,120,0.000,98,0.0000,174,161,0
22:18:18.507718,79650,168,0.000,139,0.0000,174,161,0
22:18:18.556920,79700,99,0.000,79,0.0000,174,161,0
22:18:18.606139,79750,108,0.000,88,0.0000,174,161,0
22:18:18.658926,79800,131,0.000,107,0.0000,174,161,0
22:18:18.708210,79850,179,0.000,151,0.0000,174,161,0
22:18:18.757582,79900,115,0.000,93,0.0000,174,161,0
22:18:18.806884,79950,170,0.000,190,0.0000,174,161,0
22:18:18.855982,80000,144,0.000,116,0.0000,174,161,0
22:18:18.908989,80050,105,0.000,163,0.0000,174,161,0
22:18:18.958079,80100,126,0.000,102,0.0000,174,161,0
22:18:19.007477,80150,180,0.000,151,0.0000,174,161,0
22:18:19.056734,80200,112,0.000,90,0.0000,174,161,0
22:18:19.109635,80250,229,2.422,105,0.0000,174,161,0
22:18:19.158639,80300,139,0.000,113,0.0000,174,161,0
22:18:19.208009,80350,196,0.000,163,0.0000,174,161,0
22:18:19.257272,80400,123,0.000,99,0.0000,174,161,0
22:18:19.306491,80450,188,0.000,156,0.0000,174,161,0
22:18:19.359406,80500,109,0.000,86,0.0000,174,161,0
22:18:19.408685,80550,133,0.000,110,0.0000,174,161,0
22:18:19.457831,80600,133,0.000,109,0.0000,174,161,0
22:18:19.507202,80650,204,0.000,172,0.0000,174,161,0
22:18:19.556467,80700,122,0.000,99,0.0000,174,161,0
22:18:19.609292,80750,198,0.000,119,0.0000,174,161,0
22:18:19.658527,80800,103,0.000,83,0.0000,174,161,0
22:18:19.707914,80850,134,0.000,106,0.0000,174,161,0
22:18:19.757032,80900,127,0.000,107,0.0000,174,161,0
22:18:19.806387,80950,214,0.626,178,0.0000,174,161,0
22:18:19.859147,81000,118,0.000,95,0.0000,174,161,0
22:18:19.908241,81050,143,0.000,115,0.0000,174,161,0
22:18:19.957677,81100,151,0.000,160,0.0000,174,161,0
22:18:20.010653,81150,124,0.000,104,0.0000,174,161,0
22:18:20.059646,81200,129,0.000,107,0.0000,174,161,0
22:18:20.108999,81250,218,1.105,182,0.0000,174,161,0
22:18:20.158352,81300,120,0.000,98,0.0000,174,161,0
22:18:20.207606,81350,139,0.000,112,0.0000,174,161,0
22:18:20.260424,81400,196,0.000,163,0.0000,174,161,0
22:18:20.309677,81451,126,0.000,102,0.0000,174,161,0
22:18:20.358852,81500,133,0.000,109,0.0000,174,161,0
22:18:20.408124,81550,238,3.500,107,0.0000,174,161,0
22:18:20.457489,81600,124,0.000,143,0.0000,174,161,0
22:18:20.510273,81650,132,0.000,107,0.0000,174,161,0
22:18:20.559554,81700,204,0.000,169,0.0000,174,161,0
22:18:20.608579,81750,252,5.176,210,0.0015,174,161,0
22:18:20.658363,81800,141,0.000,115,0.0000,174,161,0
22:18:20.707248,81850,141,0.000,118,0.0000,174,161,0
22:18:20.760353,81900,221,1.464,181,0.0000,174,161,0
22:18:20.809455,81950,127,0.000,107,0.0000,174,161,0
22:18:20.858940,82000,213,0.506,177,0.0000,174,161,0
22:18:20.908018,82050,262,6.373,188,0.0000,174,161,0
22:18:20.957388,82100,148,0.000,124,0.0000,174,161,0
22:18:21.010214,82150,142,0.000,115,0.0000,174,161,0
22:18:21.059518,82200,226,2.063,188,0.0000,174,161,0
22:18:21.108579,82250,131,0.000,108,0.0000,174,161,0
22:18:21.158057,82300,220,1.344,187,0.0000,174,161,0
22:18:21.207407,82350,145,0.000,124,0.0000,174,161,0
22:18:21.259798,82400,157,0.000,208,0.0000,174,161,0
22:18:21.309319,82450,143,0.000,120,0.0000,174,161,0
22:18:21.358633,82500,240,3.739,199,0.0000,174,161,0
22:18:21.407861,82550,133,0.000,112,0.0000,174,161,0
22:18:21.460790,82600,144,0.000,119,0.0000,174,161,0
22:18:21.509845,82650,150,0.000,127,0.0000,174,161,0
22:18:21.559173,82700,249,4.817,212,0.0039,174,161,0
22:18:21.608582,82750,147,0.000,123,0.0000,174,161,0
22:18:21.661276,82800,251,5.056,208,0.0000,174,161,0
22:18:21.710523,82850,143,0.000,117,0.0000,174,161,0
22:18:21.759977,82900,140,0.000,116,0.0000,174,161,0
22:18:21.808937,82950,152,0.000,132,0.0000,174,161,0
22:18:21.858335,83000,260,6.134,220,0.0134,174,161,0
22:18:21.911185,83050,152,0.000,128,0.0000,174,161,0
22:18:21.960563,83100,259,6.014,108,0.0000,174,161,0
22:18:22.009693,83150,147,0.000,123,0.0000,174,161,0
22:18:22.059030,83200,260,6.134,223,0.0170,174,161,0
22:18:22.108148,83250,153,0.000,130,0.0000,174,161,0
22:18:22.161065,83300,266,6.852,225,0.0194,174,161,0
22:18:22.210330,83350,154,0.000,130,0.0000,174,161,0
22:18:22.259650,83400,146,0.000,125,0.0000,174,161,0
22:18:22.308723,83450,155,0.000,206,0.0000,174,161,0
22:18:22.357955,83500,266,6.852,226,0.0206,174,161,0
22:18:22.410997,83550,156,0.000,134,0.0000,174,161,0
22:18:22.460027,83600,276,8.050,191,0.0000,174,161,0
22:18:22.509354,83650,160,0.000,135,0.0000,174,161,0
22:18:22.558811,83700,150,0.000,126,0.0000,174,161,0
22:18:22.611600,83750,249,4.817,209,0.0003,174,161,0
22:18:22.660705,83800,281,8.649,236,0.0326,174,161,0
22:18:22.710156,83850,163,0.000,139,0.0000,174,161,0
22:18:22.759341,83900,243,4.098,114,0.0000,174,161,0
22:18:22.808716,83950,167,0.000,180,0.0000,174,161,0
22:18:22.861472,84000,151,0.000,129,0.0000,174,161,0
22:18:22.910746,84050,259,6.014,218,0.0110,174,161,0
22:18:22.959891,84100,293,10.086,247,0.0458,174,161,0
22:18:23.009181,84150,169,0.000,143,0.0000,174,161,0
22:18:23.058399,84200,151,0.000,129,0.0000,174,161,0
22:18:23.111257,84250,217,0.985,223,0.0170,174,161,0
22:18:23.160569,84300,155,0.000,130,0.0000,174,161,0
22:18:23.210074,84350,266,6.852,225,0.0194,174,161,0
22:18:23.258863,84400,302,11.163,109,0.0000,174,161,0
22:18:23.311825,84450,175,0.000,148,0.0000,174,161,0
22:18:23.361174,84500,150,0.000,128,0.0000,174,161,0
22:18:23.410562,84550,267,6.972,225,0.0194,174,161,0
22:18:23.459661,84600,158,0.000,134,0.0000,174,161,0
22:18:23.512599,84651,274,7.810,195,0.0000,174,161,0
22:18:23.561676,84700,150,0.000,131,0.0000,174,161,0
22:18:23.611086,84750,183,0.000,235,0.0314,174,161,0
22:18:23.660334,84800,158,0.000,135,0.0000,174,161,0
22:18:23.709692,84850,278,8.289,235,0.0314,174,161,0
22:18:23.762456,84900,161,0.000,139,0.0000,174,161,0
22:18:23.811455,84950,184,0.000,158,0.0000,174,161,0
22:18:23.860985,85000,156,0.000,136,0.0000,174,161,0
22:18:23.910190,85050,283,8.888,240,0.0374,174,161,0
22:18:23.959262,85100,164,0.000,140,0.0000,174,161,0
22:18:24.012327,85150,292,9.966,247,0.0458,174,161,0
22:18:24.061632,85200,168,0.000,144,0.0000,174,161,0
22:18:24.110620,85250,193,0.000,165,0.0000,174,161,0
22:18:24.160091,85300,159,0.000,138,0.0000,174,161,0
22:18:24.209297,85350,291,9.846,247,0.0458,174,161,0
22:18:24.262211,85400,172,0.000,145,0.0000,174,161,0
22:18:24.311770,85450,304,11.403,108,0.0000,174,161,0
22:18:24.360481,85500,175,0.000,149,0.0000,174,161,0
22:18:24.410190,85550,250,4.936,249,0.0482,174,161,0
22:18:24.459104,85600,163,0.000,140,0.0000,174,161,0
22:18:24.512164,85650,300,10.924,256,0.0565,174,161,0
22:18:24.561365,85700,173,0.000,147,0.0000,174,161,0
22:18:24.610732,85750,147,0.000,130,0.0000,174,161,0
22:18:24.663469,85800,221,1.464,232,0.0278,174,161,0
22:18:24.712605,85850,300,10.924,254,0.0542,174,161,0
22:18:24.761956,85900,169,0.000,147,0.0000,174,161,0
22:18:24.811321,85950,311,12.241,264,0.0661,174,161,0
22:18:24.860662,86000,180,0.000,155,0.0000,174,161,0
22:18:24.913396,86050,154,0.000,134,0.0000,174,161,0
22:18:24.962362,86100,279,8.409,235,0.0314,174,161,0
22:18:25.011882,86150,312,12.361,264,0.0661,174,161,0
22:18:25.061167,86200,180,0.000,155,0.0000,174,161,0
22:18:25.110333,86250,245,4.338,115,0.0000,174,161,0
22:18:25.163242,86300,189,0.000,201,0.0000,174,161,0
22:18:25.212496,86350,160,0.000,138,0.0000,174,161,0
22:18:25.261652,86400,174,0.000,152,0.0000,174,161,0
22:18:25.311054,86450,323,13.678,274,0.0781,174,161,0
22:18:25.360367,86500,189,0.000,160,0.0000,174,161,0
22:18:25.413132,86550,151,0.000,131,0.0000,174,161,0
22:18:25.462401,86600,286,9.247,243,0.0410,174,161,0
22:18:25.511766,86650,161,0.000,138,0.0000,174,161,0
22:18:25.560926,86700,186,0.000,161,0.0000,174,161,0
22:18:25.609962,86750,332,14.756,195,0.0000,174,161,0
22:18:25.662987,86800,199,0.000,169,0.0000,174,161,0
22:18:25.712208,86850,157,0.000,133,0.0000,174,161,0
22:18:25.761689,86900,295,10.325,253,0.0530,174,161,0
22:18:25.810580,86950,169,0.000,145,0.0000,174,161,0
22:18:25.859960,87000,190,0.000,167,0.0000,174,161,0
22:18:25.912789,87050,148,0.000,132,0.0000,174,161,0
22:18:25.961996,87100,208,0.000,257,0.0577,174,161,0
22:18:26.011392,87150,167,0.000,144,0.0000,174,161,0
22:18:26.060456,87200,308,11.882,261,0.0625,174,161,0
22:18:26.113318,87250,174,0.000,151,0.0000,174,161,0
22:18:26.162643,87300,201,0.000,174,0.0000,174,161,0
22:18:26.212082,87350,157,0.000,141,0.0000,174,161,0
22:18:26.261339,87400,307,11.762,262,0.0637,174,161,0
22:18:26.310422,87450,177,0.000,153,0.0000,174,161,0
22:18:26.363314,87500,323,13.678,273,0.0769,174,161,0
22:18:26.412706,87550,185,0.000,158,0.0000,174,161,0
22:18:26.461960,87600,206,0.000,223,0.0170,174,161,0
22:18:26.511001,87650,162,0.000,143,0.0000,174,161,0
22:18:26.563926,87700,316,12.840,270,0.0733,174,161,0
22:18:26.613335,87750,185,0.000,160,0.0000,174,161,0
22:18:26.662411,87800,334,14.995,110,0.0000,174,161,0
22:18:26.712057,87851,197,0.000,169,0.0000,174,161,0
22:18:26.760819,87900,298,10.684,257,0.0577,174,161,0
22:18:26.813963,87950,174,0.000,151,0.0000,174,161,0
22:18:26.863106,88000,320,13.319,276,0.0805,174,161,0
22:18:26.912243,88050,190,0.000,162,0.0000,174,161,0
22:18:26.962008,88100,151,0.000,132,0.0000,174,161,0
22:18:27.010815,88150,159,0.000,142,0.0000,174,161,0
22:18:27.063677,88200,310,12.121,264,0.0661,174,161,0
22:18:27.112884,88250,180,0.000,157,0.0000,174,161,0
22:18:27.162444,88300,329,14.396,198,0.0000,174,161,0
22:18:27.211501,88350,199,0.000,173,0.0000,174,161,0
22:18:27.264482,88400,161,0.000,141,0.0000,174,161,0
22:18:27.313536,88450,170,0.000,149,0.0000,174,161,0
22:18:27.362678,88500,306,11.642,267,0.0697,174,161,0
22:18:27.412345,88550,192,0.000,163,0.0000,174,161,0
22:18:27.461368,88600,155,0.000,118,0.0000,174,161,0
22:18:27.514360,88650,208,0.000,220,0.0134,174,161,0
22:18:27.563546,88700,168,0.000,149,0.0000,174,161,0
22:18:27.612813,88750,177,0.000,155,0.0000,174,161,0
22:18:27.662140,88800,306,11.642,263,0.0649,174,161,0
22:18:27.711261,88850,199,0.000,175,0.0000,174,161,0
22:18:27.764233,88900,153,0.000,135,0.0000,174,161,0
22:18:27.813431,88950,259,6.014,261,0.0625,174,161,0
22:18:27.862857,89000,178,0.000,156,0.0000,174,161,0
22:18:27.912009,89050,182,0.000,161,0.0000,174,161,0
22:18:27.964538,89100,309,12.001,109,0.0000,174,161,0
22:18:28.013914,89150,198,0.000,175,0.0000,174,161,0
22:18:28.063409,89200,162,0.000,141,0.0000,174,161,0
